Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
22-01-2020,Germany,,51,9,0,0,0
23-01-2020,Germany,,51,9,0,0,0
24-01-2020,Germany,,51,9,0,0,0
25-01-2020,Germany,,51,9,0,0,0
26-01-2020,Germany,,51,9,0,0,0
27-01-2020,Germany,,51,9,1,0,0
28-01-2020,Germany,,51,9,4,0,0
29-01-2020,Germany,,51,9,4,0,0
30-01-2020,Germany,,51,9,4,0,0
31-01-2020,Germany,,51,9,5,0,0
01-02-2020,Germany,,51,9,8,0,0
02-02-2020,Germany,,51,9,10,0,0
03-02-2020,Germany,,51,9,12,0,0
04-02-2020,Germany,,51,9,12,0,0
05-02-2020,Germany,,51,9,12,0,0
06-02-2020,Germany,,51,9,12,0,0
07-02-2020,Germany,,51,9,13,0,0
08-02-2020,Germany,,51,9,13,0,0
09-02-2020,Germany,,51,9,14,0,0
10-02-2020,Germany,,51,9,14,0,0
11-02-2020,Germany,,51,9,16,0,0
12-02-2020,Germany,,51,9,16,0,0
13-02-2020,Germany,,51,9,16,1,0
14-02-2020,Germany,,51,9,16,1,0
15-02-2020,Germany,,51,9,16,1,0
16-02-2020,Germany,,51,9,16,1,0
17-02-2020,Germany,,51,9,16,1,0
18-02-2020,Germany,,51,9,16,12,0
19-02-2020,Germany,,51,9,16,12,0
20-02-2020,Germany,,51,9,16,12,0
21-02-2020,Germany,,51,9,16,14,0
22-02-2020,Germany,,51,9,16,14,0
23-02-2020,Germany,,51,9,16,14,0
24-02-2020,Germany,,51,9,16,14,0
25-02-2020,Germany,,51,9,17,14,0
26-02-2020,Germany,,51,9,27,15,0
27-02-2020,Germany,,51,9,46,16,0
28-02-2020,Germany,,51,9,48,16,0
29-02-2020,Germany,,51,9,79,16,0
01-03-2020,Germany,,51,9,130,16,0
02-03-2020,Germany,,51,9,159,16,0
03-03-2020,Germany,,51,9,196,16,0
04-03-2020,Germany,,51,9,262,16,0
05-03-2020,Germany,,51,9,482,16,0
06-03-2020,Germany,,51,9,670,17,0
07-03-2020,Germany,,51,9,799,18,0
08-03-2020,Germany,,51,9,1040,18,0
09-03-2020,Germany,,51,9,1176,18,2
10-03-2020,Germany,,51,9,1457,18,2
11-03-2020,Germany,,51,9,1908,25,3
12-03-2020,Germany,,51,9,2078,25,3
13-03-2020,Germany,,51,9,3675,46,7
14-03-2020,Germany,,51,9,4585,46,9
15-03-2020,Germany,,51,9,5795,46,11
16-03-2020,Germany,,51,9,7272,67,17
17-03-2020,Germany,,51,9,9257,67,24
18-03-2020,Germany,,51,9,12327,105,28
19-03-2020,Germany,,51,9,15320,113,44
20-03-2020,Germany,,51,9,19848,180,67
21-03-2020,Germany,,51,9,22213,233,84
22-03-2020,Germany,,51,9,24873,266,94
23-03-2020,Germany,,51,9,29056,266,123
24-03-2020,Germany,,51,9,32986,3243,157
25-03-2020,Germany,,51,9,37323,3547,206
26-03-2020,Germany,,51,9,43938,5673,267
27-03-2020,Germany,,51,9,50871,6658,342
28-03-2020,Germany,,51,9,57695,8481,433
29-03-2020,Germany,,51,9,62095,9211,533
30-03-2020,Germany,,51,9,66885,13500,645
31-03-2020,Germany,,51,9,71808,16100,775
22-01-2020,Ghana,,7.9465,-1.0232,0,0,0
23-01-2020,Ghana,,7.9465,-1.0232,0,0,0
24-01-2020,Ghana,,7.9465,-1.0232,0,0,0
25-01-2020,Ghana,,7.9465,-1.0232,0,0,0
26-01-2020,Ghana,,7.9465,-1.0232,0,0,0
27-01-2020,Ghana,,7.9465,-1.0232,0,0,0
28-01-2020,Ghana,,7.9465,-1.0232,0,0,0
29-01-2020,Ghana,,7.9465,-1.0232,0,0,0
30-01-2020,Ghana,,7.9465,-1.0232,0,0,0
31-01-2020,Ghana,,7.9465,-1.0232,0,0,0
01-02-2020,Ghana,,7.9465,-1.0232,0,0,0
02-02-2020,Ghana,,7.9465,-1.0232,0,0,0
03-02-2020,Ghana,,7.9465,-1.0232,0,0,0
04-02-2020,Ghana,,7.9465,-1.0232,0,0,0
05-02-2020,Ghana,,7.9465,-1.0232,0,0,0
06-02-2020,Ghana,,7.9465,-1.0232,0,0,0
07-02-2020,Ghana,,7.9465,-1.0232,0,0,0
08-02-2020,Ghana,,7.9465,-1.0232,0,0,0
09-02-2020,Ghana,,7.9465,-1.0232,0,0,0
10-02-2020,Ghana,,7.9465,-1.0232,0,0,0
11-02-2020,Ghana,,7.9465,-1.0232,0,0,0
12-02-2020,Ghana,,7.9465,-1.0232,0,0,0
13-02-2020,Ghana,,7.9465,-1.0232,0,0,0
14-02-2020,Ghana,,7.9465,-1.0232,0,0,0
15-02-2020,Ghana,,7.9465,-1.0232,0,0,0
16-02-2020,Ghana,,7.9465,-1.0232,0,0,0
17-02-2020,Ghana,,7.9465,-1.0232,0,0,0
18-02-2020,Ghana,,7.9465,-1.0232,0,0,0
19-02-2020,Ghana,,7.9465,-1.0232,0,0,0
20-02-2020,Ghana,,7.9465,-1.0232,0,0,0
21-02-2020,Ghana,,7.9465,-1.0232,0,0,0
22-02-2020,Ghana,,7.9465,-1.0232,0,0,0
23-02-2020,Ghana,,7.9465,-1.0232,0,0,0
24-02-2020,Ghana,,7.9465,-1.0232,0,0,0
25-02-2020,Ghana,,7.9465,-1.0232,0,0,0
26-02-2020,Ghana,,7.9465,-1.0232,0,0,0
27-02-2020,Ghana,,7.9465,-1.0232,0,0,0
28-02-2020,Ghana,,7.9465,-1.0232,0,0,0
29-02-2020,Ghana,,7.9465,-1.0232,0,0,0
01-03-2020,Ghana,,7.9465,-1.0232,0,0,0
02-03-2020,Ghana,,7.9465,-1.0232,0,0,0
03-03-2020,Ghana,,7.9465,-1.0232,0,0,0
04-03-2020,Ghana,,7.9465,-1.0232,0,0,0
05-03-2020,Ghana,,7.9465,-1.0232,0,0,0
06-03-2020,Ghana,,7.9465,-1.0232,0,0,0
07-03-2020,Ghana,,7.9465,-1.0232,0,0,0
08-03-2020,Ghana,,7.9465,-1.0232,0,0,0
09-03-2020,Ghana,,7.9465,-1.0232,0,0,0
10-03-2020,Ghana,,7.9465,-1.0232,0,0,0
11-03-2020,Ghana,,7.9465,-1.0232,0,0,0
12-03-2020,Ghana,,7.9465,-1.0232,0,0,0
13-03-2020,Ghana,,7.9465,-1.0232,0,0,0
14-03-2020,Ghana,,7.9465,-1.0232,3,0,0
15-03-2020,Ghana,,7.9465,-1.0232,6,0,0
16-03-2020,Ghana,,7.9465,-1.0232,6,0,0
17-03-2020,Ghana,,7.9465,-1.0232,7,0,0
18-03-2020,Ghana,,7.9465,-1.0232,7,0,0
19-03-2020,Ghana,,7.9465,-1.0232,11,0,0
20-03-2020,Ghana,,7.9465,-1.0232,16,0,0
21-03-2020,Ghana,,7.9465,-1.0232,19,0,1
22-03-2020,Ghana,,7.9465,-1.0232,23,0,1
23-03-2020,Ghana,,7.9465,-1.0232,27,0,2
24-03-2020,Ghana,,7.9465,-1.0232,53,0,2
25-03-2020,Ghana,,7.9465,-1.0232,93,0,4
26-03-2020,Ghana,,7.9465,-1.0232,132,1,4
27-03-2020,Ghana,,7.9465,-1.0232,137,2,4
28-03-2020,Ghana,,7.9465,-1.0232,141,2,5
29-03-2020,Ghana,,7.9465,-1.0232,152,2,5
30-03-2020,Ghana,,7.9465,-1.0232,152,2,5
31-03-2020,Ghana,,7.9465,-1.0232,161,31,5
22-01-2020,Greece,,39.0742,21.8243,0,0,0
23-01-2020,Greece,,39.0742,21.8243,0,0,0
24-01-2020,Greece,,39.0742,21.8243,0,0,0
25-01-2020,Greece,,39.0742,21.8243,0,0,0
26-01-2020,Greece,,39.0742,21.8243,0,0,0
27-01-2020,Greece,,39.0742,21.8243,0,0,0
28-01-2020,Greece,,39.0742,21.8243,0,0,0
29-01-2020,Greece,,39.0742,21.8243,0,0,0
30-01-2020,Greece,,39.0742,21.8243,0,0,0
31-01-2020,Greece,,39.0742,21.8243,0,0,0
01-02-2020,Greece,,39.0742,21.8243,0,0,0
02-02-2020,Greece,,39.0742,21.8243,0,0,0
03-02-2020,Greece,,39.0742,21.8243,0,0,0
04-02-2020,Greece,,39.0742,21.8243,0,0,0
05-02-2020,Greece,,39.0742,21.8243,0,0,0
06-02-2020,Greece,,39.0742,21.8243,0,0,0
07-02-2020,Greece,,39.0742,21.8243,0,0,0
08-02-2020,Greece,,39.0742,21.8243,0,0,0
09-02-2020,Greece,,39.0742,21.8243,0,0,0
10-02-2020,Greece,,39.0742,21.8243,0,0,0
11-02-2020,Greece,,39.0742,21.8243,0,0,0
12-02-2020,Greece,,39.0742,21.8243,0,0,0
13-02-2020,Greece,,39.0742,21.8243,0,0,0
14-02-2020,Greece,,39.0742,21.8243,0,0,0
15-02-2020,Greece,,39.0742,21.8243,0,0,0
16-02-2020,Greece,,39.0742,21.8243,0,0,0
17-02-2020,Greece,,39.0742,21.8243,0,0,0
18-02-2020,Greece,,39.0742,21.8243,0,0,0
19-02-2020,Greece,,39.0742,21.8243,0,0,0
20-02-2020,Greece,,39.0742,21.8243,0,0,0
21-02-2020,Greece,,39.0742,21.8243,0,0,0
22-02-2020,Greece,,39.0742,21.8243,0,0,0
23-02-2020,Greece,,39.0742,21.8243,0,0,0
24-02-2020,Greece,,39.0742,21.8243,0,0,0
25-02-2020,Greece,,39.0742,21.8243,0,0,0
26-02-2020,Greece,,39.0742,21.8243,1,0,0
27-02-2020,Greece,,39.0742,21.8243,3,0,0
28-02-2020,Greece,,39.0742,21.8243,4,0,0
29-02-2020,Greece,,39.0742,21.8243,4,0,0
01-03-2020,Greece,,39.0742,21.8243,7,0,0
02-03-2020,Greece,,39.0742,21.8243,7,0,0
03-03-2020,Greece,,39.0742,21.8243,7,0,0
04-03-2020,Greece,,39.0742,21.8243,9,0,0
05-03-2020,Greece,,39.0742,21.8243,31,0,0
06-03-2020,Greece,,39.0742,21.8243,45,0,0
07-03-2020,Greece,,39.0742,21.8243,46,0,0
08-03-2020,Greece,,39.0742,21.8243,73,0,0
09-03-2020,Greece,,39.0742,21.8243,73,0,0
10-03-2020,Greece,,39.0742,21.8243,89,0,0
11-03-2020,Greece,,39.0742,21.8243,99,0,1
12-03-2020,Greece,,39.0742,21.8243,99,0,1
13-03-2020,Greece,,39.0742,21.8243,190,0,1
14-03-2020,Greece,,39.0742,21.8243,228,8,3
15-03-2020,Greece,,39.0742,21.8243,331,8,4
16-03-2020,Greece,,39.0742,21.8243,331,8,4
17-03-2020,Greece,,39.0742,21.8243,387,8,5
18-03-2020,Greece,,39.0742,21.8243,418,8,5
19-03-2020,Greece,,39.0742,21.8243,418,8,6
20-03-2020,Greece,,39.0742,21.8243,495,19,6
21-03-2020,Greece,,39.0742,21.8243,530,19,13
22-03-2020,Greece,,39.0742,21.8243,624,19,15
23-03-2020,Greece,,39.0742,21.8243,695,19,17
24-03-2020,Greece,,39.0742,21.8243,743,29,20
25-03-2020,Greece,,39.0742,21.8243,821,36,22
26-03-2020,Greece,,39.0742,21.8243,892,36,26
27-03-2020,Greece,,39.0742,21.8243,966,52,28
28-03-2020,Greece,,39.0742,21.8243,1061,52,32
29-03-2020,Greece,,39.0742,21.8243,1156,52,38
30-03-2020,Greece,,39.0742,21.8243,1212,52,43
31-03-2020,Greece,,39.0742,21.8243,1314,52,49
22-01-2020,Grenada,,12.1165,-61.679,0,0,0
23-01-2020,Grenada,,12.1165,-61.679,0,0,0
24-01-2020,Grenada,,12.1165,-61.679,0,0,0
25-01-2020,Grenada,,12.1165,-61.679,0,0,0
26-01-2020,Grenada,,12.1165,-61.679,0,0,0
27-01-2020,Grenada,,12.1165,-61.679,0,0,0
28-01-2020,Grenada,,12.1165,-61.679,0,0,0
29-01-2020,Grenada,,12.1165,-61.679,0,0,0
30-01-2020,Grenada,,12.1165,-61.679,0,0,0
31-01-2020,Grenada,,12.1165,-61.679,0,0,0
01-02-2020,Grenada,,12.1165,-61.679,0,0,0
02-02-2020,Grenada,,12.1165,-61.679,0,0,0
03-02-2020,Grenada,,12.1165,-61.679,0,0,0
04-02-2020,Grenada,,12.1165,-61.679,0,0,0
05-02-2020,Grenada,,12.1165,-61.679,0,0,0
06-02-2020,Grenada,,12.1165,-61.679,0,0,0
07-02-2020,Grenada,,12.1165,-61.679,0,0,0
08-02-2020,Grenada,,12.1165,-61.679,0,0,0
09-02-2020,Grenada,,12.1165,-61.679,0,0,0
10-02-2020,Grenada,,12.1165,-61.679,0,0,0
11-02-2020,Grenada,,12.1165,-61.679,0,0,0
12-02-2020,Grenada,,12.1165,-61.679,0,0,0
13-02-2020,Grenada,,12.1165,-61.679,0,0,0
14-02-2020,Grenada,,12.1165,-61.679,0,0,0
15-02-2020,Grenada,,12.1165,-61.679,0,0,0
16-02-2020,Grenada,,12.1165,-61.679,0,0,0
17-02-2020,Grenada,,12.1165,-61.679,0,0,0
18-02-2020,Grenada,,12.1165,-61.679,0,0,0
19-02-2020,Grenada,,12.1165,-61.679,0,0,0
20-02-2020,Grenada,,12.1165,-61.679,0,0,0
21-02-2020,Grenada,,12.1165,-61.679,0,0,0
22-02-2020,Grenada,,12.1165,-61.679,0,0,0
23-02-2020,Grenada,,12.1165,-61.679,0,0,0
24-02-2020,Grenada,,12.1165,-61.679,0,0,0
25-02-2020,Grenada,,12.1165,-61.679,0,0,0
26-02-2020,Grenada,,12.1165,-61.679,0,0,0
27-02-2020,Grenada,,12.1165,-61.679,0,0,0
28-02-2020,Grenada,,12.1165,-61.679,0,0,0
29-02-2020,Grenada,,12.1165,-61.679,0,0,0
01-03-2020,Grenada,,12.1165,-61.679,0,0,0
02-03-2020,Grenada,,12.1165,-61.679,0,0,0
03-03-2020,Grenada,,12.1165,-61.679,0,0,0
04-03-2020,Grenada,,12.1165,-61.679,0,0,0
05-03-2020,Grenada,,12.1165,-61.679,0,0,0
06-03-2020,Grenada,,12.1165,-61.679,0,0,0
07-03-2020,Grenada,,12.1165,-61.679,0,0,0
08-03-2020,Grenada,,12.1165,-61.679,0,0,0
09-03-2020,Grenada,,12.1165,-61.679,0,0,0
10-03-2020,Grenada,,12.1165,-61.679,0,0,0
11-03-2020,Grenada,,12.1165,-61.679,0,0,0
12-03-2020,Grenada,,12.1165,-61.679,0,0,0
13-03-2020,Grenada,,12.1165,-61.679,0,0,0
14-03-2020,Grenada,,12.1165,-61.679,0,0,0
15-03-2020,Grenada,,12.1165,-61.679,0,0,0
16-03-2020,Grenada,,12.1165,-61.679,0,0,0
17-03-2020,Grenada,,12.1165,-61.679,0,0,0
18-03-2020,Grenada,,12.1165,-61.679,0,0,0
19-03-2020,Grenada,,12.1165,-61.679,0,0,0
20-03-2020,Grenada,,12.1165,-61.679,0,0,0
21-03-2020,Grenada,,12.1165,-61.679,0,0,0
22-03-2020,Grenada,,12.1165,-61.679,1,0,0
23-03-2020,Grenada,,12.1165,-61.679,1,0,0
24-03-2020,Grenada,,12.1165,-61.679,1,0,0
25-03-2020,Grenada,,12.1165,-61.679,1,0,0
26-03-2020,Grenada,,12.1165,-61.679,7,0,0
27-03-2020,Grenada,,12.1165,-61.679,7,0,0
28-03-2020,Grenada,,12.1165,-61.679,7,0,0
29-03-2020,Grenada,,12.1165,-61.679,9,0,0
30-03-2020,Grenada,,12.1165,-61.679,9,0,0
31-03-2020,Grenada,,12.1165,-61.679,9,0,0
22-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
23-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
24-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
25-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
26-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
27-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
28-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
29-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
30-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
31-01-2020,Guatemala,,15.7835,-90.2308,0,0,0
01-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
02-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
03-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
04-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
05-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
06-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
07-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
08-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
09-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
10-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
11-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
12-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
13-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
14-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
15-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
16-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
17-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
18-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
19-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
20-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
21-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
22-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
23-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
24-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
25-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
26-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
27-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
28-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
29-02-2020,Guatemala,,15.7835,-90.2308,0,0,0
01-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
02-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
03-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
04-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
05-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
06-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
07-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
08-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
09-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
10-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
11-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
12-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
13-03-2020,Guatemala,,15.7835,-90.2308,0,0,0
14-03-2020,Guatemala,,15.7835,-90.2308,1,0,0
15-03-2020,Guatemala,,15.7835,-90.2308,1,0,0
16-03-2020,Guatemala,,15.7835,-90.2308,2,0,1
17-03-2020,Guatemala,,15.7835,-90.2308,6,0,1
18-03-2020,Guatemala,,15.7835,-90.2308,6,0,1
19-03-2020,Guatemala,,15.7835,-90.2308,9,0,1
20-03-2020,Guatemala,,15.7835,-90.2308,12,0,1
21-03-2020,Guatemala,,15.7835,-90.2308,17,0,1
22-03-2020,Guatemala,,15.7835,-90.2308,19,0,1
23-03-2020,Guatemala,,15.7835,-90.2308,20,0,1
24-03-2020,Guatemala,,15.7835,-90.2308,21,0,1
25-03-2020,Guatemala,,15.7835,-90.2308,24,4,1
26-03-2020,Guatemala,,15.7835,-90.2308,25,4,1
27-03-2020,Guatemala,,15.7835,-90.2308,28,4,1
28-03-2020,Guatemala,,15.7835,-90.2308,34,10,1
29-03-2020,Guatemala,,15.7835,-90.2308,34,10,1
30-03-2020,Guatemala,,15.7835,-90.2308,36,10,1
31-03-2020,Guatemala,,15.7835,-90.2308,38,12,1
22-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
23-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
24-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
25-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
26-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
27-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
28-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
29-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
30-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
31-01-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
01-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
02-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
03-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
04-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
05-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
06-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
07-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
08-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
09-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
10-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
11-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
12-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
13-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
14-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
15-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
16-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
17-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
18-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
19-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
20-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
21-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
22-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
23-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
24-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
25-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
26-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
27-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
28-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
29-02-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
01-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
02-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
03-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
04-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
05-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
06-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
07-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
08-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
09-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
10-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
11-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
12-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
13-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
14-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
15-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
16-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
17-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
18-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
19-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
20-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
21-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
22-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
23-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
24-03-2020,Guinea-Bissau,,11.8037,-15.1804,0,0,0
25-03-2020,Guinea-Bissau,,11.8037,-15.1804,2,0,0
26-03-2020,Guinea-Bissau,,11.8037,-15.1804,2,0,0
27-03-2020,Guinea-Bissau,,11.8037,-15.1804,2,0,0
28-03-2020,Guinea-Bissau,,11.8037,-15.1804,2,0,0
29-03-2020,Guinea-Bissau,,11.8037,-15.1804,2,0,0
30-03-2020,Guinea-Bissau,,11.8037,-15.1804,8,0,0
31-03-2020,Guinea-Bissau,,11.8037,-15.1804,8,0,0
22-01-2020,Guinea,,9.9456,-9.6966,0,0,0
23-01-2020,Guinea,,9.9456,-9.6966,0,0,0
24-01-2020,Guinea,,9.9456,-9.6966,0,0,0
25-01-2020,Guinea,,9.9456,-9.6966,0,0,0
26-01-2020,Guinea,,9.9456,-9.6966,0,0,0
27-01-2020,Guinea,,9.9456,-9.6966,0,0,0
28-01-2020,Guinea,,9.9456,-9.6966,0,0,0
29-01-2020,Guinea,,9.9456,-9.6966,0,0,0
30-01-2020,Guinea,,9.9456,-9.6966,0,0,0
31-01-2020,Guinea,,9.9456,-9.6966,0,0,0
01-02-2020,Guinea,,9.9456,-9.6966,0,0,0
02-02-2020,Guinea,,9.9456,-9.6966,0,0,0
03-02-2020,Guinea,,9.9456,-9.6966,0,0,0
04-02-2020,Guinea,,9.9456,-9.6966,0,0,0
05-02-2020,Guinea,,9.9456,-9.6966,0,0,0
06-02-2020,Guinea,,9.9456,-9.6966,0,0,0
07-02-2020,Guinea,,9.9456,-9.6966,0,0,0
08-02-2020,Guinea,,9.9456,-9.6966,0,0,0
09-02-2020,Guinea,,9.9456,-9.6966,0,0,0
10-02-2020,Guinea,,9.9456,-9.6966,0,0,0
11-02-2020,Guinea,,9.9456,-9.6966,0,0,0
12-02-2020,Guinea,,9.9456,-9.6966,0,0,0
13-02-2020,Guinea,,9.9456,-9.6966,0,0,0
14-02-2020,Guinea,,9.9456,-9.6966,0,0,0
15-02-2020,Guinea,,9.9456,-9.6966,0,0,0
16-02-2020,Guinea,,9.9456,-9.6966,0,0,0
17-02-2020,Guinea,,9.9456,-9.6966,0,0,0
18-02-2020,Guinea,,9.9456,-9.6966,0,0,0
19-02-2020,Guinea,,9.9456,-9.6966,0,0,0
20-02-2020,Guinea,,9.9456,-9.6966,0,0,0
21-02-2020,Guinea,,9.9456,-9.6966,0,0,0
22-02-2020,Guinea,,9.9456,-9.6966,0,0,0
23-02-2020,Guinea,,9.9456,-9.6966,0,0,0
24-02-2020,Guinea,,9.9456,-9.6966,0,0,0
25-02-2020,Guinea,,9.9456,-9.6966,0,0,0
26-02-2020,Guinea,,9.9456,-9.6966,0,0,0
27-02-2020,Guinea,,9.9456,-9.6966,0,0,0
28-02-2020,Guinea,,9.9456,-9.6966,0,0,0
29-02-2020,Guinea,,9.9456,-9.6966,0,0,0
01-03-2020,Guinea,,9.9456,-9.6966,0,0,0
02-03-2020,Guinea,,9.9456,-9.6966,0,0,0
03-03-2020,Guinea,,9.9456,-9.6966,0,0,0
04-03-2020,Guinea,,9.9456,-9.6966,0,0,0
05-03-2020,Guinea,,9.9456,-9.6966,0,0,0
06-03-2020,Guinea,,9.9456,-9.6966,0,0,0
07-03-2020,Guinea,,9.9456,-9.6966,0,0,0
08-03-2020,Guinea,,9.9456,-9.6966,0,0,0
09-03-2020,Guinea,,9.9456,-9.6966,0,0,0
10-03-2020,Guinea,,9.9456,-9.6966,0,0,0
11-03-2020,Guinea,,9.9456,-9.6966,0,0,0
12-03-2020,Guinea,,9.9456,-9.6966,0,0,0
13-03-2020,Guinea,,9.9456,-9.6966,1,0,0
14-03-2020,Guinea,,9.9456,-9.6966,1,0,0
15-03-2020,Guinea,,9.9456,-9.6966,1,0,0
16-03-2020,Guinea,,9.9456,-9.6966,1,0,0
